49984.99185	-150.163	2730.14	0.1
49969.9674	-150.32600000000002	2730.14	0.2
49954.92665	-150.48900000000003	2730.14	0.30000000000000004
49939.8696	-150.65200000000004	2730.14	0.4
49924.79625	-150.81500000000005	2730.14	0.5
49909.7066	-150.97800000000007	2730.14	0.6
49894.60065	-151.14100000000008	2730.14	0.7
49879.4784	-151.3040000000001	2730.14	0.7999999999999999
49864.33985	-151.4670000000001	2730.14	0.8999999999999999
49849.185	-151.6300000000001	2730.14	0.9999999999999999
49834.013849999996	-151.79300000000012	2730.14	1.0999999999999999
49818.8264	-151.95600000000013	2730.14	1.2
49803.62265	-152.11900000000014	2730.14	1.3
49788.402599999994	-152.28200000000015	2730.14	1.4000000000000001
49773.166249999995	-152.44500000000016	2730.14	1.5000000000000002
49757.91359999999	-152.60800000000017	2730.14	1.6000000000000003
49742.644649999995	-152.77100000000019	2730.14	1.7000000000000004
49727.359399999994	-152.9340000000002	2730.14	1.8000000000000005
49712.05785	-153.0970000000002	2730.14	1.9000000000000006
49696.74	-153.26000000000022	2730.14	2.0000000000000004
49681.405849999996	-153.42300000000023	2730.14	2.1000000000000005
49666.0554	-153.58600000000024	2730.14	2.2000000000000006
49650.68865	-153.74900000000025	2730.14	2.3000000000000007
49635.3056	-153.91200000000026	2730.14	2.400000000000001
49619.90625	-154.07500000000027	2730.14	2.500000000000001
49604.4906	-154.23800000000028	2730.14	2.600000000000001
49589.05865	-154.4010000000003	2730.14	2.700000000000001
49573.6104	-154.5640000000003	2730.14	2.800000000000001
49558.14585	-154.72700000000032	2730.14	2.9000000000000012
49542.665	-154.89000000000033	2730.14	3.0000000000000013
49527.16785	-155.05300000000034	2730.14	3.1000000000000014
49511.6544	-155.21600000000035	2730.14	3.2000000000000015
49496.12465	-155.37900000000036	2730.14	3.3000000000000016
49480.5786	-155.54200000000037	2730.14	3.4000000000000017
49465.01625	-155.70500000000038	2730.14	3.5000000000000018
49449.4376	-155.8680000000004	2730.14	3.600000000000002
49433.84265	-156.0310000000004	2730.14	3.700000000000002
49418.2314	-156.19400000000041	2730.14	3.800000000000002
49402.60385	-156.35700000000043	2730.14	3.900000000000002
49386.96	-156.52000000000044	2730.14	4.000000000000002
49371.299849999996	-156.68300000000045	2730.14	4.100000000000001
49355.6234	-156.84600000000046	2730.14	4.200000000000001
49339.930649999995	-157.00900000000047	2730.14	4.300000000000001
49324.2216	-157.17200000000048	2730.14	4.4
49308.49625	-157.3350000000005	2730.14	4.5
49292.75459999999	-157.4980000000005	2730.14	4.6
49276.996649999994	-157.6610000000005	2730.14	4.699999999999999
49261.22239999999	-157.82400000000052	2730.14	4.799999999999999
49245.43184999999	-157.98700000000053	2730.14	4.899999999999999
49229.62499999999	-158.15000000000055	2730.14	4.999999999999998
49213.801849999996	-158.31300000000056	2730.14	5.099999999999998
49197.9624	-158.47600000000057	2730.14	5.1999999999999975
49182.106649999994	-158.63900000000058	2730.14	5.299999999999997
49166.234599999996	-158.8020000000006	2730.14	5.399999999999997
49150.346249999995	-158.9650000000006	2730.14	5.4999999999999964
49134.4416	-159.1280000000006	2730.14	5.599999999999996
49118.52065	-159.29100000000062	2730.14	5.699999999999996
49102.583399999996	-159.45400000000063	2730.14	5.799999999999995
49086.62985	-159.61700000000064	2730.14	5.899999999999995
49070.659999999996	-159.78000000000065	2730.14	5.999999999999995
49054.67385	-159.94300000000067	2730.14	6.099999999999994
49038.6714	-160.10600000000068	2730.14	6.199999999999994
49022.652649999996	-160.2690000000007	2730.14	6.299999999999994
49006.6176	-160.4320000000007	2730.14	6.399999999999993
48990.566249999996	-160.5950000000007	2730.14	6.499999999999993
48974.4986	-160.75800000000072	2730.14	6.5999999999999925
48958.41465	-160.92100000000073	2730.14	6.699999999999992
48942.314399999996	-161.08400000000074	2730.14	6.799999999999992
48926.19785	-161.24700000000075	2730.14	6.8999999999999915
48910.064999999995	-161.41000000000076	2730.14	6.999999999999991
48893.91585	-161.57300000000077	2730.14	7.099999999999991
48877.7504	-161.7360000000008	2730.14	7.19999999999999
48861.568649999994	-161.8990000000008	2730.14	7.29999999999999
48845.370599999995	-162.0620000000008	2730.14	7.39999999999999
48829.15624999999	-162.22500000000082	2730.14	7.499999999999989
48812.925599999995	-162.38800000000083	2730.14	7.599999999999989
48796.678649999994	-162.55100000000084	2730.14	7.699999999999989
48780.41539999999	-162.71400000000085	2730.14	7.799999999999988
48764.13584999999	-162.87700000000086	2730.14	7.899999999999988
48747.83999999999	-163.04000000000087	2730.14	7.999999999999988
48731.52784999999	-163.20300000000088	2730.14	8.099999999999987
48715.19939999999	-163.3660000000009	2730.14	8.199999999999987
48698.854649999994	-163.5290000000009	2730.14	8.299999999999986
48682.493599999994	-163.69200000000092	2730.14	8.399999999999986
48666.11624999999	-163.85500000000093	2730.14	8.499999999999986
48649.722599999994	-164.01800000000094	2730.14	8.599999999999985
48633.31264999999	-164.18100000000095	2730.14	8.699999999999985
48616.886399999996	-164.34400000000096	2730.14	8.799999999999985
48600.443849999996	-164.50700000000097	2730.14	8.899999999999984
48583.98499999999	-164.67000000000098	2730.14	8.999999999999984
48567.509849999995	-164.833000000001	2730.14	9.099999999999984
48551.01839999999	-164.996000000001	2730.14	9.199999999999983
48534.51065	-165.15900000000101	2730.14	9.299999999999983
48517.9866	-165.32200000000103	2730.14	9.399999999999983
48501.44624999999	-165.48500000000104	2730.14	9.499999999999982
48484.889599999995	-165.64800000000105	2730.14	9.599999999999982
48468.31664999999	-165.81100000000106	2730.14	9.699999999999982
48451.727399999996	-165.97400000000107	2730.14	9.799999999999981
48435.121849999996	-166.13700000000108	2730.14	9.89999999999998
48418.49999999999	-166.3000000000011	2730.14	9.99999999999998
48401.861849999994	-166.4630000000011	2730.14	10.09999999999998
48385.20739999999	-166.6260000000011	2730.14	10.19999999999998
48368.536649999995	-166.78900000000112	2730.14	10.29999999999998
48351.849599999994	-166.95200000000114	2730.14	10.399999999999979
48335.14624999999	-167.11500000000115	2730.14	10.499999999999979
