49999.85	-150.00163	2730.14	0.001
49999.69999837	-150.00326	2730.14	0.002
49999.54999511	-150.00489000000002	2730.14	0.003
49999.39999022	-150.00652000000002	2730.14	0.004
49999.2499837	-150.00815000000003	2730.14	0.005
49999.09997555	-150.00978000000003	2730.14	0.006
49998.94996577	-150.01141000000004	2730.14	0.007
49998.79995436	-150.01304000000005	2730.14	0.008
49998.64994132	-150.01467000000005	2730.14	0.009000000000000001
49998.49992665	-150.01630000000006	2730.14	0.010000000000000002
49998.34991035	-150.01793000000006	2730.14	0.011000000000000003
49998.19989242	-150.01956000000007	2730.14	0.012000000000000004
49998.04987286	-150.02119000000008	2730.14	0.013000000000000005
49997.89985167	-150.02282000000008	2730.14	0.014000000000000005
49997.74982885	-150.0244500000001	2730.14	0.015000000000000006
49997.5998044	-150.0260800000001	2730.14	0.016000000000000007
49997.44977832	-150.0277100000001	2730.14	0.017000000000000008
49997.29975061	-150.0293400000001	2730.14	0.01800000000000001
49997.14972127	-150.0309700000001	2730.14	0.01900000000000001
49996.9996903	-150.03260000000012	2730.14	0.02000000000000001
49996.8496577	-150.03423000000012	2730.14	0.02100000000000001
49996.69962347	-150.03586000000013	2730.14	0.022000000000000013
49996.549587609996	-150.03749000000013	2730.14	0.023000000000000013
49996.39955012	-150.03912000000014	2730.14	0.024000000000000014
49996.249510999995	-150.04075000000014	2730.14	0.025000000000000015
49996.099470249996	-150.04238000000015	2730.14	0.026000000000000016
49995.94942786999	-150.04401000000016	2730.14	0.027000000000000017
49995.799383859994	-150.04564000000016	2730.14	0.028000000000000018
49995.64933821999	-150.04727000000017	2730.14	0.02900000000000002
49995.49929094999	-150.04890000000017	2730.14	0.03000000000000002
49995.34924204999	-150.05053000000018	2730.14	0.03100000000000002
49995.19919151999	-150.05216000000019	2730.14	0.03200000000000002
49995.04913935999	-150.0537900000002	2730.14	0.03300000000000002
49994.89908556999	-150.0554200000002	2730.14	0.03400000000000002
49994.749030149986	-150.0570500000002	2730.14	0.035000000000000024
49994.598973099986	-150.0586800000002	2730.14	0.036000000000000025
49994.44891441998	-150.06031000000021	2730.14	0.037000000000000026
