49998.5	-150.0163	2730.14	0.01
49996.999837	-150.0326	2730.14	0.02
49995.499511	-150.0489	2730.14	0.03
49993.999022	-150.0652	2730.14	0.04
49992.49837	-150.0815	2730.14	0.05
49990.997555	-150.0978	2730.14	0.060000000000000005
49989.496577000005	-150.1141	2730.14	0.07
49987.995436000005	-150.1304	2730.14	0.08
49986.49413200001	-150.1467	2730.14	0.09
49984.992665000005	-150.163	2730.14	0.09999999999999999
49983.49103500001	-150.1793	2730.14	0.10999999999999999
49981.989242	-150.1956	2730.14	0.11999999999999998
49980.487286	-150.2119	2730.14	0.12999999999999998
49978.985167000006	-150.22820000000002	2730.14	0.13999999999999999
49977.482885000005	-150.24450000000002	2730.14	0.15
49975.98044000001	-150.26080000000002	2730.14	0.16
49974.477832000004	-150.27710000000002	2730.14	0.17
49972.975061000005	-150.29340000000002	2730.14	0.18000000000000002
49971.47212700001	-150.30970000000002	2730.14	0.19000000000000003
49969.96903000001	-150.32600000000002	2730.14	0.20000000000000004
49968.46577000001	-150.34230000000002	2730.14	0.21000000000000005
49966.96234700001	-150.35860000000002	2730.14	0.22000000000000006
49965.45876100001	-150.37490000000003	2730.14	0.23000000000000007
49963.955012000006	-150.39120000000003	2730.14	0.24000000000000007
49962.451100000006	-150.40750000000003	2730.14	0.25000000000000006
49960.94702500001	-150.42380000000003	2730.14	0.26000000000000006
49959.44278700001	-150.44010000000003	2730.14	0.2700000000000001
49957.93838600001	-150.45640000000003	2730.14	0.2800000000000001
49956.433822000006	-150.47270000000003	2730.14	0.2900000000000001
49954.92909500001	-150.48900000000003	2730.14	0.3000000000000001
49953.42420500001	-150.50530000000003	2730.14	0.3100000000000001
49951.91915200001	-150.52160000000003	2730.14	0.3200000000000001
49950.41393600001	-150.53790000000004	2730.14	0.3300000000000001
49948.90855700001	-150.55420000000004	2730.14	0.34000000000000014
49947.40301500001	-150.57050000000004	2730.14	0.35000000000000014
49945.89731000001	-150.58680000000004	2730.14	0.36000000000000015
49944.39144200001	-150.60310000000004	2730.14	0.37000000000000016
49942.88541100001	-150.61940000000004	2730.14	0.38000000000000017
49941.37921700001	-150.63570000000004	2730.14	0.3900000000000002
49939.87286000001	-150.65200000000004	2730.14	0.4000000000000002
49938.36634000001	-150.66830000000004	2730.14	0.4100000000000002
49936.85965700001	-150.68460000000005	2730.14	0.4200000000000002
49935.35281100001	-150.70090000000005	2730.14	0.4300000000000002
49933.84580200001	-150.71720000000005	2730.14	0.4400000000000002
49932.33863000001	-150.73350000000005	2730.14	0.45000000000000023
49930.83129500001	-150.74980000000005	2730.14	0.46000000000000024
49929.32379700001	-150.76610000000005	2730.14	0.47000000000000025
49927.81613600001	-150.78240000000005	2730.14	0.48000000000000026
49926.30831200001	-150.79870000000005	2730.14	0.49000000000000027
49924.80032500001	-150.81500000000005	2730.14	0.5000000000000002
49923.29217500001	-150.83130000000006	2730.14	0.5100000000000002
49921.78386200001	-150.84760000000006	2730.14	0.5200000000000002
49920.27538600001	-150.86390000000006	2730.14	0.5300000000000002
49918.76674700001	-150.88020000000006	2730.14	0.5400000000000003
49917.25794500001	-150.89650000000006	2730.14	0.5500000000000003
49915.74898000001	-150.91280000000006	2730.14	0.5600000000000003
49914.23985200001	-150.92910000000006	2730.14	0.5700000000000003
49912.73056100001	-150.94540000000006	2730.14	0.5800000000000003
49911.22110700001	-150.96170000000006	2730.14	0.5900000000000003
49909.71149000001	-150.97800000000007	2730.14	0.6000000000000003
49908.20171000001	-150.99430000000007	2730.14	0.6100000000000003
49906.69176700001	-151.01060000000007	2730.14	0.6200000000000003
49905.18166100001	-151.02690000000007	2730.14	0.6300000000000003
49903.67139200001	-151.04320000000007	2730.14	0.6400000000000003
49902.16096000001	-151.05950000000007	2730.14	0.6500000000000004
49900.65036500001	-151.07580000000007	2730.14	0.6600000000000004
49899.13960700001	-151.09210000000007	2730.14	0.6700000000000004
49897.62868600001	-151.10840000000007	2730.14	0.6800000000000004
49896.11760200001	-151.12470000000008	2730.14	0.6900000000000004
49894.60635500001	-151.14100000000008	2730.14	0.7000000000000004
49893.09494500001	-151.15730000000008	2730.14	0.7100000000000004
49891.58337200001	-151.17360000000008	2730.14	0.7200000000000004
49890.07163600001	-151.18990000000008	2730.14	0.7300000000000004
49888.55973700001	-151.20620000000008	2730.14	0.7400000000000004
49887.04767500001	-151.22250000000008	2730.14	0.7500000000000004
49885.53545000001	-151.23880000000008	2730.14	0.7600000000000005
49884.02306200001	-151.25510000000008	2730.14	0.7700000000000005
49882.51051100001	-151.27140000000009	2730.14	0.7800000000000005
49880.99779700001	-151.2877000000001	2730.14	0.7900000000000005
49879.48492000001	-151.3040000000001	2730.14	0.8000000000000005
49877.97188000001	-151.3203000000001	2730.14	0.8100000000000005
49876.45867700001	-151.3366000000001	2730.14	0.8200000000000005
49874.94531100001	-151.3529000000001	2730.14	0.8300000000000005
49873.43178200001	-151.3692000000001	2730.14	0.8400000000000005
